task,success,onnx_path,skipped,params,loss,epoch,error
task124.json,False,,,5226.0,0.005441880784928799,1500.0,
task125.json,True,.\task125.onnx,True,,,,
task126.json,False,,,5226.0,0.000309882452711463,1500.0,
task127.json,True,.\task127.onnx,True,,,,
task128.json,False,,,5226.0,0.009594946168363094,1500.0,
task129.json,False,,,5226.0,7.819585152901709e-05,1500.0,
task130.json,False,,,5226.0,0.001660205191001296,1500.0,
task131.json,False,,,5226.0,0.005080633796751499,1500.0,
task132.json,False,,,5226.0,0.01244532410055399,1500.0,
task133.json,False,,,5226.0,0.012276061810553074,1500.0,
task134.json,False,,,5226.0,0.002508715959265828,1500.0,
task135.json,False,,,5226.0,0.002585600595921278,1500.0,
task136.json,False,,,5226.0,0.0013005263172090054,1500.0,
task137.json,False,,,5226.0,0.12041671574115753,1500.0,
task138.json,False,,,5226.0,0.03847444802522659,1500.0,
task139.json,True,.\task139.onnx,True,,,,
task140.json,False,,,5226.0,0.001133166253566742,1500.0,
task141.json,False,,,5226.0,0.009004871360957623,1500.0,
task142.json,False,,,5226.0,0.0033734634052962065,1500.0,
task143.json,False,,,5226.0,0.0016022097552195191,1500.0,
task144.json,False,,,5226.0,0.0011607633205130696,1500.0,
task145.json,False,,,5226.0,0.017845429480075836,1500.0,
task146.json,False,,,5226.0,0.00277165649458766,1500.0,
task147.json,True,.\task147.onnx,True,,,,
task148.json,False,,,5226.0,0.014128046110272408,1500.0,
task149.json,False,,,5226.0,0.0013842597836628556,1500.0,
task150.json,False,,,5226.0,0.00922127440571785,1500.0,
task151.json,True,.\task151.onnx,True,,,,
task152.json,False,,,5226.0,0.011778290383517742,1500.0,
task153.json,False,,,5226.0,0.002245514187961817,1500.0,
task154.json,False,,,5226.0,0.0017076622461900115,1500.0,
task155.json,False,,,5226.0,0.010157845914363861,1500.0,
task156.json,False,,,5226.0,0.0005342998774722219,1500.0,
task157.json,False,,,5226.0,0.0029909678269177675,1500.0,
task158.json,False,,,5226.0,0.017720947042107582,1500.0,
task159.json,False,,,5226.0,0.02316720224916935,1500.0,
task160.json,True,.\task160.onnx,True,,,,
task161.json,False,,,5226.0,0.026140740141272545,1500.0,
task162.json,False,,,5226.0,0.0002345239627175033,1500.0,
task163.json,False,,,5226.0,0.002144312020391226,1500.0,
task164.json,False,,,5226.0,0.0015151732368394732,1500.0,
task165.json,False,,,5226.0,0.01765151508152485,1500.0,
task166.json,False,,,5226.0,0.0016389272641390562,1500.0,
task167.json,False,,,5226.0,0.0004722742596641183,1500.0,
task168.json,False,,,5226.0,0.037684064358472824,1500.0,
task169.json,True,.\task169.onnx,True,,,,
task170.json,False,,,5226.0,0.003178283805027604,1500.0,
task171.json,True,.\task171.onnx,True,,,,
task172.json,False,,,5226.0,0.0012652385048568249,1500.0,
task173.json,False,,,5226.0,0.00205167755484581,1500.0,
task174.json,False,,,5226.0,0.0029853919986635447,1500.0,
task175.json,False,,,5226.0,0.003168483031913638,1500.0,
task176.json,False,,,5226.0,0.0032291291281580925,1500.0,
task177.json,False,,,5226.0,0.01243591494858265,1500.0,
task178.json,False,,,5226.0,0.0007603013655170798,1500.0,
task179.json,False,,,5226.0,0.0014549510087817907,1500.0,
task180.json,False,,,5226.0,0.003497825702652335,1500.0,
task181.json,False,,,5226.0,0.0007908483385108411,1500.0,
task182.json,False,,,5226.0,0.00488963071256876,1500.0,
task183.json,False,,,5226.0,0.002457245020195842,1500.0,
task184.json,False,,,5226.0,0.0021841139532625675,1500.0,
task185.json,False,,,5226.0,0.0022744257003068924,1500.0,
task186.json,True,.\task186.onnx,True,,,,
task187.json,False,,,5226.0,0.019166909158229828,1500.0,
task188.json,False,,,5226.0,0.00017067752196453512,1500.0,
task189.json,False,,,5226.0,0.007851844653487206,1500.0,
task190.json,False,,,5226.0,0.0009272899478673935,1500.0,
task191.json,False,,,5226.0,0.013367416337132454,1500.0,
task192.json,False,,,5226.0,4.0268318116432056e-05,1500.0,
task193.json,True,.\task193.onnx,True,,,,
task194.json,False,,,5226.0,0.01273593120276928,1500.0,
task195.json,False,,,5226.0,0.017608746886253357,1500.0,
task196.json,False,,,5226.0,0.0005823990795761347,1500.0,
task197.json,False,,,5226.0,0.006909042596817017,1500.0,
task198.json,False,,,5226.0,0.025441765785217285,1500.0,
task199.json,False,,,5226.0,0.007022939156740904,1500.0,
task200.json,False,,,5226.0,0.015709469094872475,1500.0,
task201.json,False,,,5226.0,0.011309344321489334,1500.0,
task202.json,False,,,5226.0,0.009503990411758423,1500.0,
task203.json,False,,,5226.0,0.05373115837574005,1500.0,
task204.json,False,,,5226.0,0.002001481130719185,1500.0,
task205.json,False,,,5226.0,0.02849992737174034,1500.0,
task206.json,False,,,5226.0,0.002176018198952079,1500.0,
task207.json,False,,,5226.0,0.000501947128213942,1500.0,
task208.json,False,,,5226.0,0.013271748088300228,1500.0,
task209.json,False,,,5226.0,0.031491510570049286,1500.0,
task210.json,False,,,5226.0,0.00045992727973498404,1500.0,
task211.json,False,,,5226.0,0.008220698684453964,1500.0,
task212.json,False,,,5226.0,0.0014125749003142118,1500.0,
task213.json,False,,,5226.0,0.010420110076665878,1500.0,
task214.json,False,,,5226.0,0.005436811596155167,1500.0,
task215.json,False,,,5226.0,0.02634803205728531,1500.0,
task216.json,False,,,5226.0,0.01903420127928257,1500.0,
task217.json,False,,,5226.0,0.009516982361674309,1500.0,
task218.json,False,,,5226.0,0.0022490103729069233,1500.0,
task219.json,False,,,5226.0,0.006294525694102049,1500.0,
task220.json,True,.\task220.onnx,True,,,,
task221.json,False,,,5226.0,0.05425071716308594,1500.0,
task222.json,True,.\task222.onnx,True,,,,
task223.json,False,,,5226.0,0.035076264292001724,1500.0,
task224.json,False,,,5226.0,0.014644738286733627,1500.0,
task225.json,False,,,5226.0,0.005389887373894453,1500.0,
task226.json,False,,,5226.0,0.0013032149290665984,1500.0,
task227.json,False,,,5226.0,0.0012415437959134579,1500.0,
task228.json,False,,,5226.0,0.0017006321577355266,1500.0,
task229.json,False,,,5226.0,0.0008768435218371451,1500.0,
task230.json,True,.\task230.onnx,True,,,,
task231.json,False,,,5226.0,0.014083502814173698,1500.0,
task232.json,False,,,5226.0,0.007808560971170664,1500.0,
task233.json,False,,,5226.0,0.02799065038561821,1500.0,
task234.json,False,,,5226.0,0.01469525508582592,1500.0,
task235.json,False,,,5226.0,0.001430267235264182,1500.0,
task236.json,False,,,5226.0,0.002418851014226675,1500.0,
task237.json,False,,,5226.0,0.0021631449926644564,1500.0,
task238.json,False,,,5226.0,0.015223954804241657,1500.0,
task239.json,False,,,5226.0,0.005842568818479776,1500.0,
task240.json,False,,,5226.0,0.019835099577903748,1500.0,
task241.json,False,,,5226.0,0.0020037763752043247,1500.0,
task242.json,False,,,5226.0,0.0031188945285975933,1500.0,
task243.json,False,,,5226.0,0.006322324275970459,1500.0,
task244.json,False,,,5226.0,0.0039589437656104565,1500.0,
task245.json,False,,,5226.0,0.002338218968361616,1500.0,
task246.json,False,,,5226.0,0.00426484365016222,1500.0,
task247.json,False,,,5226.0,0.003193330019712448,1500.0,
task248.json,False,,,5226.0,0.0025771777145564556,1500.0,
task249.json,False,,,5226.0,0.006934668868780136,1500.0,
task250.json,False,,,5226.0,0.0006528849480673671,1500.0,
task251.json,False,,,5226.0,0.00043139964691363275,1500.0,
task252.json,False,,,5226.0,0.0007463663350790739,1500.0,
task253.json,False,,,5226.0,0.0057775964960455894,1500.0,
task254.json,False,,,5226.0,0.0022612581960856915,1500.0,
task255.json,False,,,5226.0,0.0027331295423209667,1500.0,
task256.json,False,,,5226.0,0.0009258692734874785,1500.0,
task257.json,False,,,5226.0,0.001761763938702643,1500.0,
task258.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task259.json,False,,,5226.0,0.0018855449743568897,1500.0,
task260.json,False,,,5226.0,0.0020596717949956656,1500.0,
task261.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task262.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task263.json,False,,,5226.0,0.0020576659590005875,1500.0,
task264.json,False,,,5226.0,0.021814648061990738,1500.0,
task265.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task266.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task267.json,False,,,5226.0,0.0046864221803843975,1500.0,
task268.json,False,,,5226.0,0.0014182040467858315,1500.0,
task269.json,False,,,5226.0,0.11408106237649918,1500.0,
task270.json,False,,,5226.0,0.0007685489254072309,1500.0,
task271.json,False,,,5226.0,0.0010465378873050213,1500.0,
task272.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task273.json,False,,,5226.0,0.0007790665840730071,1500.0,
task274.json,False,,,5226.0,0.00010135730553884059,1500.0,
task275.json,False,,,5226.0,0.0510275736451149,1500.0,
task276.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task277.json,False,,,5226.0,0.0016242065466940403,1500.0,
task278.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task279.json,False,,,5226.0,0.003345053642988205,1500.0,
task280.json,False,,,5226.0,0.020643111318349838,1500.0,
task281.json,False,,,5226.0,0.010633106343448162,1500.0,
task282.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task283.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task284.json,False,,,5226.0,0.011459257453680038,1500.0,
task285.json,False,,,5226.0,0.01548213604837656,1500.0,
task286.json,False,,,5226.0,0.042316239327192307,1500.0,
task287.json,False,,,5226.0,0.00533211138099432,1500.0,
task288.json,False,,,5226.0,0.0005373679450713098,1500.0,
task289.json,False,,,5226.0,0.04003116115927696,1500.0,
task290.json,False,,,5226.0,0.00925866886973381,1500.0,
task291.json,False,,,5226.0,0.00034778917324729264,1500.0,
task292.json,False,,,5226.0,0.003332404186949134,1500.0,
task293.json,False,,,5226.0,0.0009081055759452283,1500.0,
task294.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task295.json,False,,,5226.0,0.023623477667570114,1500.0,
task296.json,False,,,5226.0,0.000557512859813869,1500.0,
task297.json,False,,,5226.0,0.012646796181797981,1500.0,
task298.json,False,,,5226.0,0.005626136902719736,1500.0,
task299.json,False,,,5226.0,0.0008361628279089928,1500.0,
task300.json,False,,,5226.0,0.002996929455548525,1500.0,
task301.json,False,,,5226.0,0.005920172203332186,1500.0,
task302.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task303.json,False,,,5226.0,0.0009836428798735142,1500.0,
task304.json,False,,,5226.0,0.03731940686702728,1500.0,
task305.json,False,,,5226.0,2.4121269234456122e-05,1500.0,
task306.json,False,,,5226.0,0.027405349537730217,1500.0,
task307.json,False,,,5226.0,0.021463332697749138,1500.0,
task308.json,False,,,5226.0,0.009855914860963821,1500.0,
task309.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task310.json,False,,,5226.0,0.018540766090154648,1500.0,
task311.json,False,,,5226.0,0.0004659169353544712,1500.0,
task312.json,False,,,5226.0,0.013229571282863617,1500.0,
task313.json,False,,,5226.0,0.05674046277999878,1500.0,
task314.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task315.json,False,,,5226.0,0.022748036310076714,1500.0,
task316.json,False,,,5226.0,0.0026190236676484346,1500.0,
task317.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task318.json,False,,,5226.0,0.0011294953292235732,1500.0,
task319.json,False,,,5226.0,0.005365693476051092,1500.0,
task320.json,False,,,5226.0,0.0006173353758640587,1500.0,
task321.json,False,,,5226.0,0.0015781426336616278,1500.0,
task322.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task323.json,False,,,5226.0,0.006705977953970432,1500.0,
task324.json,False,,,5226.0,0.030327172949910164,1500.0,
task325.json,False,,,5226.0,0.0020437610801309347,1500.0,
task326.json,False,,,5226.0,0.0006170899723656476,1500.0,
task327.json,False,,,5226.0,0.0012044984614476562,1500.0,
task328.json,False,,,5226.0,0.03162407502532005,1500.0,
task329.json,False,,,5226.0,0.00038406014209613204,1500.0,
task330.json,False,,,5226.0,0.001142773311585188,1500.0,
task331.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task332.json,False,,,5226.0,0.0017953617498278618,1500.0,
task333.json,False,,,5226.0,0.002281071851029992,1500.0,
task334.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task335.json,False,,,5226.0,0.0044273557141423225,1500.0,
task336.json,False,,,5226.0,0.00032683296012692153,1500.0,
task337.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task338.json,False,,,5226.0,0.0004880362539552152,1500.0,
task339.json,False,,,5226.0,0.0003423886082600802,1500.0,
task340.json,False,,,5226.0,0.004007445648312569,1500.0,
task341.json,False,,,5226.0,0.0012987754307687283,1500.0,
task342.json,False,,,5226.0,0.0008314582519233227,1500.0,
task343.json,False,,,5226.0,0.00408959249034524,1500.0,
task344.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task345.json,False,,,5226.0,0.004206357058137655,1500.0,
task346.json,False,,,5226.0,0.00027401631814427674,1500.0,
task347.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task348.json,False,,,5226.0,0.0007534713367931545,1500.0,
task349.json,False,,,5226.0,0.039671432226896286,1500.0,
task350.json,False,,,5226.0,0.02488067001104355,1500.0,
task351.json,False,,,5226.0,0.008884798735380173,1500.0,
task352.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task353.json,False,,,5226.0,0.0001537629432277754,1500.0,
task354.json,False,,,5226.0,0.008380645886063576,1500.0,
task355.json,False,,,5226.0,0.0003438620187807828,1500.0,
task356.json,False,,,5226.0,0.0022267235908657312,1500.0,
task357.json,False,,,5226.0,0.0026207182090729475,1500.0,
task358.json,False,,,5226.0,0.017157716676592827,1500.0,
task359.json,False,,,5226.0,0.00027188719832338393,1500.0,
task360.json,False,,,5226.0,0.0033959001302719116,1500.0,
task361.json,False,,,5226.0,0.004961307160556316,1500.0,
task362.json,False,,,5226.0,0.005735890008509159,1500.0,
task363.json,False,,,5226.0,0.002879498293623328,1500.0,
task364.json,False,,,5226.0,0.003326680976897478,1500.0,
task365.json,False,,,5226.0,0.004328073002398014,1500.0,
task366.json,False,,,5226.0,0.054896265268325806,1500.0,
task367.json,False,,,5226.0,0.0006023798487149179,1500.0,
task368.json,False,,,5226.0,0.008787735365331173,1500.0,
task369.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task370.json,False,,,5226.0,0.010390738025307655,1500.0,
task371.json,False,,,5226.0,0.0029653101228177547,1500.0,
task372.json,False,,,5226.0,0.00476536201313138,1500.0,
task373.json,False,,,5226.0,8.509108010912314e-05,1500.0,
task374.json,False,,,5226.0,0.0026259792502969503,1500.0,
task375.json,False,,,5226.0,0.0005144670722074807,1500.0,
task376.json,False,,,5226.0,0.05974196642637253,1500.0,
task377.json,False,,,5226.0,0.008593481965363026,1500.0,
task378.json,False,,,5226.0,0.0019468017853796482,1500.0,
task379.json,False,,,5226.0,0.007075905799865723,1500.0,
task380.json,False,,,5226.0,0.00019189198792446405,1500.0,
task381.json,False,,,5226.0,0.0009224142413586378,1500.0,
task382.json,False,,,5226.0,0.0202877689152956,1500.0,
task383.json,False,,,5226.0,0.02357051894068718,1500.0,
task384.json,False,,,5226.0,0.006672497373074293,1500.0,
task385.json,False,,,5226.0,0.0041388459503650665,1500.0,
task386.json,False,,,5226.0,0.0008955894154496491,1500.0,
task387.json,False,,,5226.0,0.015453477390110493,1500.0,
task388.json,False,,,5226.0,0.021688023582100868,1500.0,
task389.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task390.json,False,,,5226.0,0.001757495803758502,1500.0,
task391.json,False,,,5226.0,0.0009796316735446453,1500.0,
task392.json,False,,,5226.0,0.008171073161065578,1500.0,
task393.json,False,,,5226.0,0.0009636752656660974,1500.0,
task394.json,False,,,5226.0,0.0008443344268016517,1500.0,
task395.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task396.json,False,,,5226.0,0.015767768025398254,1500.0,
task397.json,False,,,5226.0,0.0009382416028529406,1500.0,
task398.json,False,,,5226.0,0.08339349180459976,1500.0,
task399.json,False,,,5226.0,0.00026231067022308707,1500.0,
task400.json,False,,,5226.0,0.010492167435586452,1500.0,
